[DEBUG]-[2022-03-29 14:52:19,189]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 14:52:19,948]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[DEBUG]-[2022-03-29 14:52:20,211]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-29 14:52:20,303]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-29 14:52:20,303]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:52:20,311]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 14:52:20,311]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:52:20,321]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-03-29 14:52:20,325]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing
[INFO]-[2022-03-29 14:52:20,325]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:52:20,325]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing
[INFO]-[2022-03-29 14:52:20,325]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@2f747792
[INFO]-[2022-03-29 14:52:20,325]-[servlets.ControllerServlet:process:84]-New URL is:/index.jsp
[INFO]-[2022-03-29 14:52:22,308]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-29 14:52:22,308]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:52:22,308]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 14:52:22,312]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:52:22,312]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-03-29 14:52:22,312]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing
[INFO]-[2022-03-29 14:52:22,312]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:52:22,312]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing
[INFO]-[2022-03-29 14:52:22,312]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@2f747792
[INFO]-[2022-03-29 14:52:22,312]-[servlets.ControllerServlet:process:84]-New URL is:/index.jsp
[INFO]-[2022-03-29 14:52:24,140]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-29 14:52:24,140]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:52:24,140]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:52:24,140]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 14:52:24,140]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:52:24,144]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:52:24,144]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:52:24,144]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@14ccb1
[INFO]-[2022-03-29 14:52:24,144]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 14:52:27,081]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-29 14:52:27,081]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:52:27,081]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:52:27,085]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 14:52:27,085]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:52:27,085]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:52:27,085]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:52:27,085]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@14ccb1
[INFO]-[2022-03-29 14:52:27,692]-[guest.LoginCommand:execute:83]-Logged users are [sergey.petrenko@gmail.com]
[INFO]-[2022-03-29 14:52:27,696]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/info
[INFO]-[2022-03-29 14:52:27,704]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-29 14:52:27,704]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:52:27,704]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:52:27,704]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:52:27,704]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 14:52:27,704]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:52:27,704]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 14:52:27,704]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@3239d488
[INFO]-[2022-03-29 14:52:27,716]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 14:52:30,495]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-03-29 14:52:30,495]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:52:30,495]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:52:30,495]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:52:30,495]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-03-29 14:52:30,495]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:52:30,495]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-03-29 14:52:30,499]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@6432070d
[INFO]-[2022-03-29 14:52:30,515]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-03-29 14:52:33,463]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-03-29 14:52:33,467]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:52:33,467]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:52:33,467]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:52:33,467]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:52:33,467]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:52:33,467]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 14:52:33,471]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@2673ae43
[INFO]-[2022-03-29 14:52:33,491]-[student.DoTestCommand:execute:79]-User started test [test4] at Tue Mar 29 14:52:33 EEST 2022 Passed Date is Tue Mar 29 15:04:33 EEST 2022
[INFO]-[2022-03-29 14:52:33,491]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-03-29 14:52:33,499]-[filters.LocaleFilter:doFilter:28]-Filters time:8
[INFO]-[2022-03-29 14:52:33,499]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:52:33,499]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:52:33,499]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:52:33,499]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:52:33,499]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:52:33,499]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 14:52:33,499]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@2673ae43
[INFO]-[2022-03-29 14:52:33,499]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-03-29 14:52:37,681]-[filters.LocaleFilter:doFilter:28]-Filters time:9
