[DEBUG]-[2022-03-29 13:05:39,982]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 13:05:40,157]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[DEBUG]-[2022-03-29 13:05:48,258]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-29 13:05:48,295]-[filters.LocaleFilter:doFilter:29]-Filters time:1
[INFO]-[2022-03-29 13:05:48,295]-[filters.LocaleFilter:doFilter:30]-Locale Filter
[INFO]-[2022-03-29 13:05:48,295]-[filters.LocaleFilter:doFilter:37]-Set Lang by default "UA"
[INFO]-[2022-03-29 13:05:48,295]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 13:05:48,296]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-03-29 13:06:14,371]-[filters.LocaleFilter:doFilter:29]-Filters time:2
[INFO]-[2022-03-29 13:06:14,371]-[filters.LocaleFilter:doFilter:30]-Locale Filter
[INFO]-[2022-03-29 13:06:14,371]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 13:06:14,371]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 13:06:15,293]-[filters.LocaleFilter:doFilter:29]-Filters time:3
[INFO]-[2022-03-29 13:06:15,293]-[filters.LocaleFilter:doFilter:30]-Locale Filter
[INFO]-[2022-03-29 13:06:15,294]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 13:06:15,294]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[DEBUG]-[2022-03-29 13:07:28,064]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 13:07:28,238]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[DEBUG]-[2022-03-29 13:07:50,456]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-29 13:07:50,495]-[filters.LocaleFilter:doFilter:29]-Filters time:1
[INFO]-[2022-03-29 13:07:50,495]-[filters.LocaleFilter:doFilter:30]-Locale Filter
[INFO]-[2022-03-29 13:07:50,495]-[filters.LocaleFilter:doFilter:37]-Set Lang by default "UA"
[INFO]-[2022-03-29 13:07:50,495]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 13:07:50,496]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[WARN]-[2022-03-29 13:07:50,496]-[filters.AccessingFilter:doFilter:65]-Accessing Filters - ACCESS DENIED FOR GUEST
[INFO]-[2022-03-29 13:07:50,499]-[filters.LocaleFilter:doFilter:29]-Filters time:2
[INFO]-[2022-03-29 13:07:50,499]-[filters.LocaleFilter:doFilter:30]-Locale Filter
[INFO]-[2022-03-29 13:07:50,499]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 13:07:50,499]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 13:07:50,499]-[filters.AccessingFilter:doFilter:61]-Accessing Filters - Guest has access to this URI
[INFO]-[2022-03-29 13:07:50,499]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 13:07:50,499]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 13:07:50,500]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@45983f7a
[INFO]-[2022-03-29 13:07:50,500]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[DEBUG]-[2022-03-29 13:08:56,281]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 13:08:56,459]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[DEBUG]-[2022-03-29 13:08:59,936]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-29 13:08:59,974]-[filters.LocaleFilter:doFilter:29]-Filters time:1
[INFO]-[2022-03-29 13:08:59,974]-[filters.LocaleFilter:doFilter:30]-Locale Filter
[INFO]-[2022-03-29 13:08:59,974]-[filters.LocaleFilter:doFilter:37]-Set Lang by default "UA"
[INFO]-[2022-03-29 13:08:59,975]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 13:08:59,976]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-03-29 13:08:59,976]-[filters.AccessingFilter:doFilter:61]-Accessing Filters - Guest has access to this URI /web-application/testing/login
[INFO]-[2022-03-29 13:08:59,976]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 13:08:59,976]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 13:08:59,976]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@3a98927c
[INFO]-[2022-03-29 13:08:59,976]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[DEBUG]-[2022-03-29 13:12:08,965]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 13:12:09,143]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[DEBUG]-[2022-03-29 13:12:18,208]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-29 13:12:18,247]-[filters.LocaleFilter:doFilter:29]-Filters time:1
[INFO]-[2022-03-29 13:12:18,248]-[filters.LocaleFilter:doFilter:30]-Locale Filter
[INFO]-[2022-03-29 13:12:18,248]-[filters.LocaleFilter:doFilter:37]-Set Lang by default "UA"
[INFO]-[2022-03-29 13:12:18,248]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 13:12:18,249]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-03-29 13:12:18,249]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 13:12:18,249]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 13:12:18,249]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 13:12:18,249]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@70376ec9
[INFO]-[2022-03-29 13:12:18,519]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-03-29 13:12:18,522]-[filters.LocaleFilter:doFilter:29]-Filters time:2
[INFO]-[2022-03-29 13:12:18,522]-[filters.LocaleFilter:doFilter:30]-Locale Filter
[INFO]-[2022-03-29 13:12:18,522]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 13:12:18,522]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 13:12:18,523]-[filters.AccessingFilter:doFilter:59]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
