[DEBUG]-[2022-05-11 09:48:33,549]-[listeners.InitializationServletContextListener:contextInitialized:27]-Initialization of ServletContext
[INFO]-[2022-05-11 09:48:34,013]-[listeners.InitializationServletContextListener:contextInitialized:33]-Blocked users (id:[38]) were added to ServletContext
[DEBUG]-[2022-05-11 09:48:34,573]-[servlets.ControllerServlet:init:26]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-05-11 09:48:34,614]-[filters.LocaleFilter:doFilter:24]-Filters time:1
[INFO]-[2022-05-11 09:48:34,614]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 09:48:34,618]-[filters.LocaleFilter:doFilter:32]-Set Lang by default "UA"
[INFO]-[2022-05-11 09:48:34,618]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 09:48:34,619]-[filters.RoleFilter:doFilter:26]-Set role as GUEST
[INFO]-[2022-05-11 09:48:34,619]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing
[INFO]-[2022-05-11 09:48:34,619]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 09:48:34,619]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing
[INFO]-[2022-05-11 09:48:34,620]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@197e6a20
[INFO]-[2022-05-11 09:48:34,620]-[servlets.ControllerServlet:process:50]-New URL is:/index.jsp
[INFO]-[2022-05-11 09:48:35,856]-[filters.LocaleFilter:doFilter:24]-Filters time:2
[INFO]-[2022-05-11 09:48:35,857]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 09:48:35,857]-[filters.LocaleFilter:doFilter:32]-Set Lang by default "UA"
[INFO]-[2022-05-11 09:48:35,858]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 09:48:35,859]-[filters.RoleFilter:doFilter:26]-Set role as GUEST
[INFO]-[2022-05-11 09:48:35,859]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing
[INFO]-[2022-05-11 09:48:35,859]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 09:48:35,859]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing
[INFO]-[2022-05-11 09:48:35,859]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@197e6a20
[INFO]-[2022-05-11 09:48:35,860]-[servlets.ControllerServlet:process:50]-New URL is:/index.jsp
[INFO]-[2022-05-11 09:49:03,176]-[filters.LocaleFilter:doFilter:24]-Filters time:3
[INFO]-[2022-05-11 09:49:03,177]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 09:49:03,177]-[filters.LocaleFilter:doFilter:32]-Set Lang by default "UA"
[INFO]-[2022-05-11 09:49:03,177]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 09:49:03,177]-[filters.RoleFilter:doFilter:26]-Set role as GUEST
[INFO]-[2022-05-11 09:49:03,178]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/
[INFO]-[2022-05-11 09:49:03,178]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 09:49:03,178]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/
[INFO]-[2022-05-11 09:49:03,178]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@549893bb
[INFO]-[2022-05-11 09:49:03,178]-[servlets.ControllerServlet:process:50]-New URL is:/index.jsp
[INFO]-[2022-05-11 10:00:51,904]-[filters.LocaleFilter:doFilter:24]-Filters time:5
[INFO]-[2022-05-11 10:00:51,904]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:00:51,904]-[filters.LocaleFilter:doFilter:28]-Change lang to "en"
[INFO]-[2022-05-11 10:00:51,904]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:00:51,904]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:00:51,905]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/
[INFO]-[2022-05-11 10:00:51,905]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:00:51,905]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/
[INFO]-[2022-05-11 10:00:51,905]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@549893bb
[INFO]-[2022-05-11 10:00:51,905]-[servlets.ControllerServlet:process:50]-New URL is:/index.jsp
[INFO]-[2022-05-11 10:00:59,288]-[filters.LocaleFilter:doFilter:24]-Filters time:6
[INFO]-[2022-05-11 10:00:59,288]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:00:59,288]-[filters.LocaleFilter:doFilter:28]-Change lang to "ua"
[INFO]-[2022-05-11 10:00:59,289]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
